name,address,city,region,country,website,source_url,image_url,image_source_url,price_text,price_source_url,enriched_at,lat,lon,status,verified_at,notes
Tree House Humane Society Cat Cafe,7225 North Western Avenue,Chicago,IL,US,https://treehouseanimals.org/cafe/,https://treehouseanimals.org/cafe/,/images/cafes/tree-house-humane-society-cat-cafe-chicago-il.jpg,https://treehouseanimals.org/wp-content/uploads/2025/01/1783_008-1.jpg,RESERVATION: $10,https://treehouseanimals.org/cafe/,2026-07-07,42.0131114,-87.6900084,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoptable cats.
Black Forest Cat Café,4716 Coldwater Road,Fort Wayne,IN,US,https://blackforestcatcafe.com/,https://blackforestcatcafe.com/,/images/cafes/black-forest-cat-cafe-fort-wayne-in.jpg,https://s0.wp.com/_si/?t=eyJpbWciOiJodHRwczpcL1wvaTAud3AuY29tXC9ibGFja2ZvcmVzdGNhdGNhZmUuY29tXC93cC1jb250ZW50XC91cGxvYWRzXC8yMDIxXC8wOVwvY2F0LWNhZmUtbG9nby0zLjAtYmxhbmstZTE2MzU4ODM4NjE3MzgucG5nP2ZpdD02MzglMkM2Mzgmc3NsPTEiLCJ0eHQiOiJCbGFjayBGb3Jlc3QgQ2F0IENhZlx1MDBlOSIsInRlbXBsYXRlIjoiZWRnZSIsImZvbnQiOiIiLCJibG9nX2lkIjoxOTcwOTQzOTl9.gI_qNDVzHQX3T9TxOrZtcLOQbpCT5IdDuPG3alc5iG8MQ,$10 cat lounge admission,https://blackforestcatcafe.com/faq/,2026-07-07,41.1211199,-85.1340774,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoptable cats.
The Cat Lady Cafe,401 East Colfax Avenue,South Bend,IN,US,https://www.catladycafesouthbend.com/,https://www.catladycafesouthbend.com/,/images/cafes/the-cat-lady-cafe-south-bend-in.webp,http://static1.squarespace.com/static/603c046f543f684c561ad0fd/t/67b8b87e40276e0e29b6d44e/1740159102768/Untitled+design-2.png?format=1500w,$12 / hr,https://www.catladycafesouthbend.com/,2026-07-07,41.6781759,-86.2456964,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoption info.
The Tipsy Tabby,90 Main Street,Newmarket,NH,US,https://www.thetipsytabby.com/,https://www.thetipsytabby.com/,/images/cafes/the-tipsy-tabby-newmarket-nh.jpg,"https://static.wixstatic.com/media/0e1c21_a51fee216d21428182490b9134c73155~mv2.jpg/v1/fill/w_2500,h_1663,al_c/0e1c21_a51fee216d21428182490b9134c73155~mv2.jpg",$14 / 50min,https://www.thetipsytabby.com/,2026-07-07,43.0796536,-70.9361372,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoptable cats.
Espurresso Cat Cafe,1014 Massachusetts Street,Lawrence,KS,US,https://www.espurressocatcafe.com/,https://www.espurressocatcafe.com/,/images/cafes/espurresso-cat-cafe-lawrence-ks.webp,http://static1.squarespace.com/static/603c4fbc5646d67cf7bde35c/t/6403d67a45b7f35a07709dd6/1677973114393/Espurresso-Logo-8_RGB-FullColor-Type-Big.jpg?format=1500w,$10 for 30 min or $15 for 1 hr,https://www.espurressocatcafe.com/faqs,2026-07-07,38.9650318,-95.2356955,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoptable cats.
Second Cup Cat Cafe,417 North Rawhide Drive,Olathe,KS,US,https://secondcupcatcafe.com/,https://secondcupcatcafe.com/,/images/cafes/second-cup-cat-cafe-olathe-ks.jpg,https://secondcupcatcafe.com/assets/images/card.jpg?v=4e0c2525,$15 ages 11+; $10 ages 4-10,https://secondcupcatcafe.com/,2026-07-07,38.8860823,-94.7920868,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoptable cats.
Kitty Cat Cafe and Adoption Lounge,108 Newbury Street,Peabody,MA,US,https://www.kittycatcafema.com/,https://www.kittycatcafema.com/,/images/cafes/kitty-cat-cafe-and-adoption-lounge-peabody-ma.webp,https://www.kittycatcafema.com/,$14 for 50 min,https://www.kittycatcafema.com/book-your-visit,2026-07-07,42.5330037,-70.9916417,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoptable cats.
Playful Paws Cat Café,1465 Southwest Knoll Avenue,Bend,OR,US,https://www.playfulpawscatcafe.com/,https://www.playfulpawscatcafe.com/,/images/cafes/playful-paws-cat-cafe-bend-or.png,"https://static.wixstatic.com/media/597c8a_83ef22d3d70349e7b1da7f73f526ff95~mv2.png/v1/fill/w_501,h_351,al_c/597c8a_83ef22d3d70349e7b1da7f73f526ff95~mv2.png",$20 for 50 min,https://www.playfulpawscatcafe.com/faqs,2026-07-07,44.0502145,-121.332833,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoptable cats.
Central Purrk Cat Cafe,401 Outlet Center Drive,Georgetown,KY,US,https://www.centralpurrkcafe.com/,https://www.centralpurrkcafe.com/,/images/cafes/central-purrk-cat-cafe-georgetown-ky.jpg,"https://static.wixstatic.com/media/815261_7c896422d22e46bc84d8bd6ed3378843%7Emv2.jpg/v1/fit/w_2500,h_1330,al_c/815261_7c896422d22e46bc84d8bd6ed3378843%7Emv2.jpg",$12 admission fee,https://www.centralpurrkcafe.com/faqs,2026-07-07,38.2179994,-84.5375,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoptable cats.
Meow Cat Lounge,630 Main Street,Westbrook,ME,US,https://www.meowcatlounge.com/,https://www.meowcatlounge.com/,/images/cafes/meow-cat-lounge-westbrook-me.png,"https://static.wixstatic.com/media/8d6893330740455c96d218258a458aa4.png/v1/fill/w_39,h_39,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/8d6893330740455c96d218258a458aa4.png",$12 per person,https://www.meowcatlounge.com/faqs,2026-07-07,43.6785504,-70.3564805,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoption info.
Cups & Claws Cat Cafe,11006 Warwick Boulevard,Newport News,VA,US,https://www.cupsandclaws.com/,https://www.cupsandclaws.com/,/images/cafes/cups-claws-cat-cafe-newport-news-va.jpg,"https://static.wixstatic.com/media/3dd36a_6e34df4b42224e8cbd29f858513a4af5%7Emv2.jpg/v1/fit/w_2500,h_1330,al_c/3dd36a_6e34df4b42224e8cbd29f858513a4af5%7Emv2.jpg",$10-$15 depending on day,https://www.cupsandclaws.com/pricing,2026-07-07,37.0442117,-76.4706934,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoption info.
Cat Lounge Meows Corner,21435 Epicerie Plaza,Sterling,VA,US,https://www.meowscorner.com/,https://www.meowscorner.com/,/images/cafes/cat-lounge-meows-corner-sterling-va.png,"https://static.wixstatic.com/media/b1c079_b20524ff25cc4461b57a8349bd7405a8~mv2.png/v1/fill/w_450,h_112,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/Meows%20corner%20transparent.png",Weekday $18; weekend $21,https://www.meowscorner.com/book-online,2026-07-07,39.0233183,-77.3944017,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoptable cats.
Catnip Cat Cafe,1611-B Colley Avenue,Norfolk,VA,US,https://catnipcatcafe.com/,https://catnipcatcafe.com/,/images/cafes/catnip-cat-cafe-norfolk-va.png,https://catnipcatcafe.com/wp-content/uploads/2017/04/CCCafe-Logo-FINALREVdel.png,$15 / hr,https://catnipcatcafe.com/,2026-07-07,36.8689487,-76.2975236,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms reservations or booking for cat visits.
Kitty Kisses Cat Cafe,8555 Double R Boulevard,Reno,NV,US,https://kittykissescatcafe.com/,https://kittykissescatcafe.com/,/images/cafes/kitty-kisses-cat-cafe-reno-nv.jpg,https://kittykissescatcafe.com/wp-content/uploads/2024/11/kittykissescatcafe-logo-new.jpg,$15 per 50 min,https://kittykissescatcafe.com/book,2026-07-07,39.4607895,-119.7643319,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoption info.
don't stress meowt Cat Cafe,1900 Linwood Boulevard,Oklahoma City,OK,US,https://dontstressmeowt-catcafe.com/okc,https://dontstressmeowt-catcafe.com/okc,/images/cafes/don-t-stress-meowt-cat-cafe-oklahoma-city-ok.webp,https://dontstressmeowt-catcafe.com/okc,$15 per hour,https://dontstressmeowt-catcafe.com/faqs,2026-07-07,35.4746615,-97.5443001,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoptable cats.
Cattiesburg Cat Cafe,5268 Old Highway 11,Hattiesburg,MS,US,https://cattiesburgcafe.com/,https://cattiesburgcafe.com/,/images/cafes/cattiesburg-cat-cafe-hattiesburg-ms.png,https://cattiesburgcafe.com/wp-content/uploads/2023/06/logo-main.png,Tickets are $35,https://cattiesburgcafe.com/book,2026-07-07,31.3122796,-89.4097786,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoption info.
Rahway Kitty Hall,209 West Main Street,Rahway,NJ,US,https://rahwaykittyhall.com/,https://rahwaykittyhall.com/,/images/cafes/rahway-kitty-hall-rahway-nj.png,https://rahwaykittyhall.com/wp-content/uploads/2017/03/kittyhalllogo_wb.png,Reservations & Tickets All reservations are $15,https://rahwaykittyhall.com/reservation,2026-07-07,40.6110615,-74.2767317,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoption info.
BaristaCats Café,135 West Center Street,Whitewater,WI,US,https://baristacatscafe.org/,https://baristacatscafe.org/,/images/cafes/baristacats-cafe-whitewater-wi.webp,https://img1.wsimg.com/isteam/ip/bb52b7e2-13f1-4d78-8ead-4dc8744533a9/blob-44d3e9a.png,$14 / hr,https://baristacatscafe.org/,2026-07-07,42.8333028,-88.7320109,active,2026-07-06,Promoted from OSM review; official site reachable; updated canonical URL.; official site confirms adoption info.
Rescued Treasures Cat Café,4155 North Rancho Drive,Las Vegas,NV,US,https://www.palnv.org/,https://www.palnv.org/,/images/cafes/rescued-treasures-cat-cafe-las-vegas-nv.webp,https://www.palnv.org/,$10/hr Mon-Tue; $12/hr Fri-Sun,https://www.palnv.org/visit,2026-07-07,36.2353168,-115.2305221,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoptable cats.
The Pretty Paw Lounge,370 Mariaville Road,Rotterdam,NY,US,https://www.prettypawlounge.com/,https://www.prettypawlounge.com/,/images/cafes/the-pretty-paw-lounge-rotterdam-ny.png,https://lh3.googleusercontent.com/sitesv/AA5AbUDyXatYDks0R4XcjsJZ3W_1J7zIY6-_UcYPU4FpD84_-P6Yd7lqdo6bkysxp9l_ZuatJsttvi4HhK_WJabKOzHWmt1s8cNKKqeecaTCamwiEFme_xIcuKhHxuZAhU2IBSdPqb7TLpzf8sczdhPZ4RSCCM1EYEIqcxuzUFl9JMbumye3CaqTHEKB39dhdls=w16383,visit - $15.00,https://www.prettypawlounge.com/,2026-07-07,42.7906102,-73.9816189,active,2026-07-06,Promoted from OSM review; official site reachable.; official site confirms adoption info.
The Charming Cat Corner,2401 South Stemmons Freeway,Lewisville,TX,US,https://thecharmingcatcafe.com/,https://thecharmingcatcafe.com/,/images/cafes/placeholder.png,https://thecharmingcatcafe.com/__static/3dd072ecfc25f5a114300a695989d798/catcafelogo-02-sm,$14 for 30 min; $17 for 60 min,https://thecharmingcatcafe.com/visiting/,2026-07-07,33.002216,-96.9711665,active,2026-07-06,Promoted from OSM review; official site contains name and address.; official site confirms adoptable cats.
The Pawsitive Cafe,120 East Avenue,Rochester,NY,US,https://www.pawsitivecatcafe.com/,https://www.pawsitivecatcafe.com/,/images/cafes/the-pawsitive-cafe-rochester-ny.webp,https://www.pawsitivecatcafe.com/,$9 for 30 min; $13 for 60 min,https://www.pawsitivecatcafe.com/,2026-07-07,43.1570115,-77.601115,active,2026-07-06,Promoted from OSM review; official site contains name and address.; official site confirms adoptable cats.
Luna Cafe,1001 East Fayette Street,Syracuse,NY,US,https://www.lunacatcafe.com/,https://www.lunacatcafe.com/,/images/cafes/luna-cafe-syracuse-ny.jpg,"https://static.wixstatic.com/media/c7a58c_ff446f39a66c405285b9435e858a1b0a~mv2.jpg/v1/fill/w_1571,h_131,al_c,lg_1,q_80,enc_avif,quality_auto/68726826_2375910225960688_48144563164392.jpg",$9.50 for 30 min,https://www.lunacatcafe.com/pricing,2026-07-07,43.0486564,-76.1363632,active,2026-07-06,Promoted from OSM review; official site contains name and address.; official site confirms adoption info.
Kitty Bubble Cafe & Bar,5568 North High Street,Columbus,OH,US,https://kittybubblecafe.com/,https://kittybubblecafe.com/,/images/cafes/kitty-bubble-cafe-bar-columbus-oh.png,https://kittybubblecafe.com/wp-content/uploads/2022/04/cropped-KittyBubble%E6%A8%AA%E7%89%88-e1650488194895-200x68.png,$15 / 55min,https://kittybubblecafe.com/,2026-07-07,40.0762848,-83.0183402,active,2026-07-06,Promoted from OSM review; official site contains name and address.; official site confirms adoption info.
Tabby & Fidos,300 North Main Street,Bowling Green,OH,US,https://tabbyandfidos.com/,https://tabbyandfidos.com/,/images/cafes/tabby-fidos-bowling-green-oh.png,https://tabbyandfidos.com/isteam/ip/4530ba9d-7e20-4c79-adea-deef82797567/White%20Floral%20Summer%20Photo%20Collage%20Face-67aef09.png,$12 / 50min,https://tabbyandfidos.com/,2026-07-07,41.3770669,-83.6502088,active,2026-07-06,Promoted from OSM review; official site contains name and address.; official site confirms adoptable cats.
Right Meow Cat Cafe,913 South Main Street,Fuquay Varina,NC,US,https://www.rightmeowcatcafe.com/,https://www.rightmeowcatcafe.com/,/images/cafes/right-meow-cat-cafe-fuquay-varina-nc.webp,https://lirp.cdn-website.com/3c75d12d/dms3rep/multi/opt/logo4+%281%29-1920w.png,$12 / 45min,https://www.rightmeowcatcafe.com/,2026-07-07,35.5710656,-78.8003088,active,2026-07-06,Promoted from OSM review; official site contains name and address.; official site confirms adoption info.
Scruffy's Cafe,1015 North Broadway,Knoxville,TN,US,https://www.scruffyscafeknox.com/,https://www.scruffyscafeknox.com/,/images/cafes/scruffy-s-cafe-knoxville-tn.jpg,"https://static.wixstatic.com/media/7a69a8_388bccd20d4445f2a55d051078556c16%7Emv2.jpg/v1/fit/w_2500,h_1330,al_c/7a69a8_388bccd20d4445f2a55d051078556c16%7Emv2.jpg",$10.92 weekday; $13.11 weekend for 1 hr,https://www.scruffyscafeknox.com/book-online,2026-07-07,35.9819071,-83.9234216,active,2026-07-06,Promoted from OSM review; official site contains name and address.; official site confirms adoption info.
Kitty Cantina,6704 North Nevada Street,Spokane,WA,US,https://kittycantina.com/,https://kittycantina.com/,/images/cafes/kitty-cantina-spokane-wa.png,https://kittycantina.com/wp-content/uploads/2019/10/KITTY_CANTINA_LOGO_PRIMARY_DARK-copy.png,$15 / 45min,https://kittycantina.com/,2026-07-07,47.7188737,-117.3946689,active,2026-07-06,Promoted from OSM review; official site contains name and address.; official site confirms adoption info.
Naughty Cat Cafe,3742 Tennessee Avenue,Chattanooga,TN,US,https://www.naughtycatcafe.com/,https://www.naughtycatcafe.com/,/images/cafes/placeholder.png,https://www.naughtycatcafe.com/,$17/person for up to 1 hr,https://www.naughtycatcafe.com/visit-us,2026-07-07,35.011234,-85.326595,active,2026-07-06,Promoted from OSM review; official site contains name and address.; official site confirms adoption info.
Mount Purrnon Cat Café + Wine Bar,109 South Alfred Street,Alexandria,VA,US,https://www.mtpurrnoncatcafe.com/,https://www.mtpurrnoncatcafe.com/,/images/cafes/placeholder.png,https://www.mtpurrnoncatcafe.com/,$25 adult/$20 child for 1 hr; $17 for 30 min,https://www.mtpurrnoncatcafe.com/,2026-07-07,38.804894,-77.049442,active,2026-07-06,Promoted from OSM review; official site contains name and address.; official site confirms adoption info.
Kitty Kingdom Cat Cafe,565 Cedar Road,Chesapeake,VA,US,https://kittykingdomcatcafe.wpcomstaging.com/,https://kittykingdomcatcafe.wpcomstaging.com/,/images/cafes/kitty-kingdom-cat-cafe-chesapeake-va.jpeg,https://kittykingdomcatcafe.wpcomstaging.com/wp-content/uploads/2025/10/Crunchy-Image-rotated.jpeg,$18 / 55min,https://kittykingdomcatcafe.wpcomstaging.com/,2026-07-07,36.7116472,-76.2558972,active,2026-07-06,Promoted from OSM review; official site contains name and address.; official site confirms adoption info.
Purrista Cat Café,30 West 8th Street,Erie,PA,US,https://www.purristacatcafe.com/,https://www.purristacatcafe.com/,/images/cafes/placeholder.png,https://www.purristacatcafe.com/,$15 / hr,https://www.purristacatcafe.com/,2026-07-07,42.1272012,-80.0852559,active,2026-07-06,Promoted from OSM review; official site contains name and address.; official site confirms adoptable cats.
Treetops Kitty Cafe,305 West State Street,Kennett Square,PA,US,https://treetopskittycafe.com/,https://treetopskittycafe.com/,/images/cafes/placeholder.png,https://treetopskittycafe.com/,$17 / hr,https://treetopskittycafe.com/,2026-07-07,39.8465773,-75.7148726,active,2026-07-06,Promoted from OSM review; official site contains name and address.; official site confirms adoptable cats.
The Cats' Pyjamas,524 East Capitol Avenue,Springfield,IL,US,https://www.spicatpjs.com/,https://www.spicatpjs.com/,/images/cafes/the-cats-pyjamas-springfield-il.jpg,"https://static.wixstatic.com/media/a7f52a_d8a2d77d4abb4b7483fc3e9776ead5e5~mv2.jpg/v1/fill/w_116,h_116,al_c,q_80,usm_0.66_1.00_0.01,enc_avif,quality_auto/TCP%20Logo%203_29_24.jpg",$7.50 for 30 Min,https://www.spicatpjs.com/,2026-07-07,39.798117,-89.6483353,active,2026-07-06,Promoted from OSM review; official site contains name and address.; official site confirms adoption info.
Ziggy's Cat Lounge,3627 Wheaton Way,Bremerton,WA,US,https://ziggyscatlounge.com/,https://ziggyscatlounge.com/,/images/cafes/ziggy-s-cat-lounge-bremerton-wa.webp,https://img1.wsimg.com/isteam/ip/f1cb279c-4fc1-4722-b2cb-4758f7d686fa/Banner.jpg,$15/person for 45 min,https://ziggyscatlounge.com/book-meow,2026-07-07,47.5990157,-122.6304742,active,2026-07-06,Promoted from OSM review; official site contains name and address.; official site confirms adoptable cats.
Vintage Cat Cafe Toronto,1274 St. Clair Avenue West,Toronto,ON,CA,https://www.vintagecatcafe.com/,https://www.vintagecatcafe.com/,/images/cafes/vintage-cat-cafe-toronto-toronto-on.jpg,"https://static.wixstatic.com/media/5e3871_02c4e667fa1647a2b68fe24bec446a60~mv2.jpg/v1/crop/x_11,y_0,w_4246,h_4267/fill/w_201,h_202,al_c,q_80,usm_0.66_1.00_0.01,enc_avif,quality_auto/Vintage_Cat_Cafe_Logo_CMYK.jpg",$29.95 for 1 hr,https://booking.cojilio.com/vintagecatcafe,2026-07-07,43.6771775,-79.4471613,active,2026-07-06,Promoted from OSM review; corrected country/region from official address.; official site confirms reservations or booking for cat visits.
Sip & Purr Cat Café,833 East Brady Street,Milwaukee,WI,US,https://www.sipandpurr.com/,https://www.sipandpurr.com/,/images/cafes/sip-purr-cat-cafe-milwaukee-wi.jpg,"https://static.wixstatic.com/media/1f1825_f4623d48324c40a3956f57b574324eca~mv2_d_2700_2700_s_4_2.jpg/v1/fill/w_2700,h_2700,al_c/1f1825_f4623d48324c40a3956f57b574324eca~mv2_d_2700_2700_s_4_2.jpg",VISIT $10,https://www.sipandpurr.com/,2026-07-07,43.0528725,-87.901171,active,2026-07-06,Promoted from OSM review; official site contains name and address.; official site confirms adoption info.
Pawsific Northwest Cafe,3415 Pacific Avenue SE,Olympia,WA,US,https://www.pawsnwcafe.com/,https://www.pawsnwcafe.com/,/images/cafes/pawsific-northwest-cafe-olympia-wa.jpg,https://www.pawsnwcafe.com/images/ie8-panel/warning_bar_0000_us.jpg,$15/person,https://www.pawsnwcafe.com/,2026-07-07,47.0406123,-122.848306,active,2026-07-06,Promoted from OSM review; official site contains name and address.; official site confirms adoption info.
NoCo Cat Cafe,121 East 5th Street,Loveland,CO,US,https://nococatcafe.com/,https://nococatcafe.com/,/images/cafes/noco-cat-cafe-loveland-co.jpg,https://i.vimeocdn.com/video/1503834446-f418351077ea3f54c3e7bdc3ab6b198d33a966a75552d233d04504d240efe14e-d_1920x1080?r=pad,$10 admission,https://nococatcafe.com/faq,2026-07-07,40.396682,-105.0753498,active,2026-07-06,Promoted from OSM review; official site contains name and address.; official site confirms adoption info.
Purr Cup Cafe,210 Prospect Avenue,Raleigh,NC,US,https://purrcupcafe.com/,https://purrcupcafe.com/,/images/cafes/placeholder.png,https://purrcupcafe.com/,$10/hour plus tax,https://purrcupcafe.com/make-a-reservation,2026-07-07,35.7630802,-78.6485891,active,2026-07-06,Promoted from OSM review; official site contains name and address.; official site confirms adoption info.
PHX Cat Cafe,147 East Garfield Street,Phoenix,AZ,US,https://phxcatcafe.org/,https://phxcatcafe.org/,/images/cafes/phx-cat-cafe-phoenix-az.png,https://phxcatcafe.org/wp-content/uploads/2023/10/phx-cat-cafe-logo.png,$16.96 / hr,https://phxcatcafe.org/,2026-07-07,33.4573988,-112.0715485,active,2026-07-06,Promoted from OSM review; official site contains name and address.; official site confirms adoptable cats.
Coffee Cats,312 5th Street,West Des Moines,IA,US,https://www.coffeecatscafe.com/,https://www.coffeecatscafe.com/,/images/cafes/placeholder.png,https://www.coffeecatscafe.com/,$10/hour plus tax,https://www.coffeecatscafe.com/make-a-reservation,2026-07-07,41.5730793,-93.7092462,active,2026-07-06,Promoted from OSM review; official site contains name and address.; official site confirms adoptable cats.
Mac Tabby Cat Cafe Salisbury,103 South Main Street,Salisbury,NC,US,https://www.mactabby.com/,https://www.mactabby.com/,/images/cafes/mac-tabby-cat-cafe-salisbury-salisbury-nc.png,"https://images.getbento.com/accounts/28fe9eae0baa177cfa540f0fc6e7a03d/media/images/8142Mac_Tabby_Logo_dark_bkgrd.png?w=1200&fit=fill&auto=compress,format&cs=origin&h=600&bg=000&pad=100",$12 weekday/$14 weekend for 60 min; $8/$10 walk-in 30 min,https://www.mactabby.com/what-to-expect-1/,2026-07-07,35.6670661,-80.4698862,active,2026-07-06,Promoted from OSM review; official site contains name and address.; official site confirms adoption info.
Daily Mews Cat Cafe,3748 Monroe Road,Charlotte,NC,US,https://www.dailymewscharlotte.com/,https://www.dailymewscharlotte.com/,/images/cafes/daily-mews-cat-cafe-charlotte-nc.jpg,https://www.dailymewscharlotte.com/uploads/1/2/9/8/129827225/daily-mews-072018-1_orig.jpg,$12 weekdays; $15 weekends for 50 min,https://www.dailymewscharlotte.com/,2026-07-07,35.1988688,-80.7954013,active,2026-07-06,Promoted from OSM review; official site contains name and address.; official site confirms adoption info.
Cats in Bloom,102 West Main Street,Bloomsburg,PA,US,https://www.catsinbloom.org/,https://www.catsinbloom.org/,/images/cafes/cats-in-bloom-bloomsburg-pa.png,"https://static.wixstatic.com/media/2680e8_16ab1e173b0a42da81544bc7a654663e%7Emv2_d_2917_2819_s_4_2.png/v1/fit/w_2500,h_1330,al_c/2680e8_16ab1e173b0a42da81544bc7a654663e%7Emv2_d_2917_2819_s_4_2.png",See website,https://www.catsinbloom.org/,2026-07-07,41.0022404,-76.4581286,active,2026-07-06,Promoted from OSM review; official site contains name and address.; official site confirms adoptable cats.
Tinker's Cat Cafe,302 East 900 South,Salt Lake City,UT,US,https://www.tinkerscatcafe.com/,https://www.tinkerscatcafe.com/,/images/cafes/tinker-s-cat-cafe-salt-lake-city-ut.jpg,https://www.tinkerscatcafe.com/wp-content/uploads/2015/06/TinkeracircC66a-A06aT03a-Z_grey-e1539808745580.jpg,$8 per hour,https://www.tinkerscatcafe.com/faq,2026-07-07,40.7495053,-111.882281,active,2026-07-06,Promoted from OSM review; city/region filled from reverse geocode.; official site confirms adoptable cats.
The Purrfect Cup Cat Café,580 Two Nations Crossing,Fredericton,NB,CA,https://purrfectcup.ca/,https://purrfectcup.ca/,/images/cafes/the-purrfect-cup-cat-cafe-fredericton-nb.png,https://purrfectcup.ca/wp-content/uploads/2019/01/monogram.png,$10 adult; $7 child plus tax,https://purrfectcup.ca/,2026-07-07,45.9822036,-66.6131894,active,2026-07-06,Promoted from OSM review; city/region filled from reverse geocode.; official site confirms adoption info.
Kitties and Cream,437 Fitzwilliam Street,Nanaimo,BC,CA,https://kittiesandcream.ca/,https://kittiesandcream.ca/,/images/cafes/kitties-and-cream-nanaimo-bc.webp,http://kittiesandcream.ca/cdn/shop/files/KandC-Logo-Reverse-Bkg-RGB_600x600.png?v=1614363326,See website,https://kittiesandcream.ca/,2026-07-07,49.1650996,-123.9425942,active,2026-07-06,Promoted from OSM review; city/region filled from reverse geocode.; official site confirms adoption info.
Excalipurr Cat Cafe,2156 Albert Street,Regina,SK,CA,https://excalipurr.ca/,https://excalipurr.ca/,/images/cafes/excalipurr-cat-cafe-regina-sk.jpg,https://excalipurr.ca/wp-content/uploads/2018/05/32150012_10156307556694254_4377695676155297792_n.jpg,$5 for 45 min,https://excalipurr.ca/faq,2026-07-07,50.4444624,-104.618395,active,2026-07-06,Promoted from OSM review; city/region filled from reverse geocode.; official site confirms reservations or booking for cat visits.
Alley Cat,1 Market Place,Stratford,ON,CA,https://www.alleycatcafe.ca/,https://www.alleycatcafe.ca/,/images/cafes/alley-cat-stratford-on.png,"https://static.wixstatic.com/media/f7240e_de40d95ec5e84e3e874f9999664684a7%7Emv2.png/v1/fit/w_2500,h_1330,al_c/f7240e_de40d95ec5e84e3e874f9999664684a7%7Emv2.png",C$10.50/hour adult; C$6/hour children 3-12,https://www.alleycatcafe.ca/faq,2026-07-07,43.3694152,-80.981718,active,2026-07-06,Promoted from OSM review; city/region filled from reverse geocode.; official site confirms adoption info.
Café Chato,4833 Rue de Verdun,Montréal,QC,CA,https://cafechato.ca/,https://cafechato.ca/,/images/cafes/cafe-chato-montreal-qc.png,"https://static.wixstatic.com/media/e9d3ac_5b9b89d9a82f4d7fb994cbeec3a5d7f5%7Emv2.png/v1/fit/w_2500,h_1330,al_c/e9d3ac_5b9b89d9a82f4d7fb994cbeec3a5d7f5%7Emv2.png",See website,https://cafechato.ca/,2026-07-07,45.4570923,-73.5720042,active,2026-07-06,Promoted from OSM review; city/region filled from reverse geocode.; official site confirms adoption info.
Nine Lives Cat Cafe,1315 Shelby Street,Indianapolis,IN,US,https://www.ninelivescatcafe.com/,https://www.ninelivescatcafe.com/,/images/cafes/nine-lives-cat-cafe-indianapolis-in.jpg,https://static.spotapps.co/website_images/ab_websites/119466_website_v1/social_share_new.jpg,$15 / hr,https://www.ninelivescatcafe.com/,2026-07-07,39.7496789,-86.1396508,active,2026-07-06,Promoted from OSM review; city/region filled from reverse geocode.; official site confirms adoptable cats.
Crooked Tail Cat Cafe,604 South Elm Street,Greensboro,NC,US,https://www.crookedtailcatcafe.com/home-gso,https://www.crookedtailcatcafe.com/home-gso,/images/cafes/placeholder.png,https://www.crookedtailcatcafe.com/home-gso,$12 / hr,https://www.crookedtailcatcafe.com/home-gso,2026-07-07,36.0658336,-79.7909514,active,2026-07-06,Promoted from OSM review; city/region filled from reverse geocode.; official site confirms adoption info.
Cat Cafe on Whyte,10588 109 Street NW,Edmonton,AB,CA,https://www.catcafeonwhyte.com/,https://www.catcafeonwhyte.com/,/images/cafes/cat-cafe-on-whyte-edmonton-ab.jpg,"https://static.wixstatic.com/media/bba4cf_035b78a24743490ca5fed39c51a2b496~mv2_d_2415_2415_s_4_2.jpg/v1/fill/w_301,h_260,al_c,q_80,usm_0.66_1.00_0.01,enc_avif,quality_auto/FullSizeRender%202.jpg",$16.99-$18.99/hour age 13+,https://www.catcafeonwhyte.com/blank-page-1,2026-07-07,53.5178491,-113.4919305,active,2026-07-06,Promoted from OSM review; country corrected from reverse geocode.; official site confirms adoption info.
Catoro Cafe,666 East Broadway,Vancouver,BC,CA,https://catoropets.com,https://catoropets.com,/images/cafes/catoro-cafe-vancouver-bc.webp,http://catoropets.com/cdn/shop/files/catoro_social_banner.png?v=1649801224,$18/guest for 50 min,https://catoropets.com/products/cat-forest-visit,2026-07-07,49.2622542,-123.0896259,active,2026-07-06,Promoted from OSM review; country corrected from reverse geocode.; official site confirms adoption info.
