name,address,city,region,country,website,source_url,lat,lon,status,verified_at,notes
Toe Beans Cat Cafe,119 Peter Street,Port Hope,ON,CA,https://toe-beans-cat-cafe.square.site/,https://toe-beans-cat-cafe.square.site/,43.949429,-78.2838622,active,2026-07-06,"Official site title confirms rescue cats and adoption: Eat, Drink, Adopt, Repeat."
Kitty Korner Café,214 North Main Street Suite 1,Barre,VT,US,https://www.kittykornercafe.com/,https://www.kittykornercafe.com/,44.1991219,-72.5039834,active,2026-07-06,Promoted from OSM review; official site lists name and address.; official site confirms adoption info.
Kokoro Cat Café,133-36 37th Avenue,Flushing,NY,US,https://www.kokorocatcafe.com/,https://www.kokorocatcafe.com/,40.7602523,-73.8335391,active,2026-07-06,Added from official site; missing from OSM cat-cafe query.; official site confirms adoptable cats.
Eugene Springfield Cat Lounge,537 W. Centennial Blvd.,Springfield,OR,US,https://www.eugenespringfieldcatlounge.com/,https://www.eugenespringfieldcatlounge.com/,44.0564100,-123.0337197,active,2026-07-06,Added from official site; missed because OSM discovery only queried explicit cat-cafe tags.; official site confirms adoption info.
The Alaska Cat Cafe,340 N. Lucille St.,Wasilla,AK,US,https://thealaskacatcafe.com/,https://thealaskacatcafe.com/,61.5827687,-149.4511327,active,2026-07-06,Added from official site; missed because OSM discovery only queried explicit cat-cafe tags.; official site confirms adoption info.
River Kitty Cafe,3226 N University,Peoria,IL,US,https://www.riverkittycafe.com/,https://www.riverkittycafe.com/,40.7275074,-89.6123383,active,2026-07-06,Added from official site; weak OSM/name discovery candidate; site confirms visitors can reserve time with adoptable cats.
Black Cat Market,5135 Penn Avenue,Pittsburgh,PA,US,https://blackcatmarketpgh.com/,https://blackcatmarketpgh.com/,40.4649514,-79.9415263,active,2026-07-06,Added from official site; weak OSM/name discovery candidate; site confirms cat room visits and adoptable cats.
Rescue and Relax,104-106 E Swissvale Ave,Pittsburgh,PA,US,https://www.rescueandrelax.com/,https://www.rescueandrelax.com/,40.4331284,-79.8846538,active,2026-07-06,Added from official site; weak OSM/name discovery candidate; site confirms cat lounge visits and adoptable cats.
Good Luck Cat Cafe,901 Progresso Drive #202,Fort Lauderdale,FL,US,https://ladyluckanimalrescue.com/,https://ladyluckanimalrescue.com/,26.1348197,-80.1412016,active,2026-07-06,"Promoted from OSM review; official site confirms adoption cats, address, and public visit hours."
Santa Fe Cat Cafe,1221 Flagman Way #B5,Santa Fe,NM,US,https://www.santafecatcafe.com/,https://www.santafecatcafe.com/,35.6743695,-105.9618861,active,2026-07-06,"Promoted from OSM review; official site confirms reservations, cat lounge visits, and adoptable cats."
The Cheshire Grin Cat Cafe,1926 Cherokee Street,Saint Louis,MO,US,https://thecheshiregrincatcafe.com/,https://thecheshiregrincatcafe.com/,38.592458,-90.2196747,active,2026-07-06,Promoted from OSM review; official site confirms cat lounge reservations and adoptable cats.
Cat Tales Cat Cafe,431 W Franklin St Unit 210,Chapel Hill,NC,US,https://cattalescatcafe.com/,https://cattalescatcafe.com/,35.9102805,-79.0626724,active,2026-07-06,"Promoted from external baseline; official site confirms reservations, cat visits, address, and adoption-focused foster cats."
Constellation Cat Cafe,3320 E Lake Lansing Rd,East Lansing,MI,US,https://www.constellationcatcafe.com/,https://www.constellationcatcafe.com/,42.7576499,-84.4748537,active,2026-07-06,"Promoted from external baseline; official site confirms cat room visits, address, and adoptable rescue cats."
Catsbury Park,708 Cookman Ave,Asbury Park,NJ,US,https://catsburypark.com/,https://catsburypark.com/,40.2157077,-74.0123998,active,2026-07-06,"Promoted from external baseline; official site confirms cat lounge visits, address, and adoptable cats."
Mad Catter Cafe,124 Duckworth Street,St. John's,NL,CA,https://www.madcattercafe.com/,https://www.madcattercafe.com/,47.5712581,-52.6988418,active,2026-07-06,"Promoted from external baseline; official site confirms lounge visits, address, and adoptable cats."
Aristocat Cafe,111 North Liberty Street,Harrisonburg,VA,US,https://www.aristocat.cafe/,https://www.aristocat.cafe/,38.4509476,-78.8703431,active,2026-07-06,"Promoted from OSM review; official site confirms reservations, cats, and adoption/rescue info."
Fur Babies Cat Café,302 South Street,Carrollton,GA,US,https://www.furbabiescatcafe.com/,https://www.furbabiescatcafe.com/,33.574879,-85.0831688,active,2026-07-06,"Promoted from OSM review; official site confirms address, cat lounge visits, and adoption services."
Purr & Pour Cat Café,908 Front Street,Georgetown,SC,US,https://www.purrandpour.com/,https://www.purrandpour.com/,33.3677085,-79.2849222,active,2026-07-06,"Promoted from OSM review; official site confirms address, cat lounge visits, and adoptable cats."
Beans Cat Cafe New Paltz,11 Church Street,New Paltz,NY,US,https://www.beanscatcafe.com/,https://www.beanscatcafe.com/,41.7482929,-74.0862539,active,2026-07-06,Promoted from OSM review; OSM supplies address and official site confirms adoptable cats at the New Paltz location.
Beans Cat Cafe Beacon,325 Main Street,Beacon,NY,US,https://www.beanscatcafe.com/,https://www.beanscatcafe.com/,41.5049883,-73.9701454,active,2026-07-06,Promoted from OSM review; OSM supplies address and official site confirms adoptable cats at the Beacon location.
The Scratching Post,114 East University Avenue,Champaign,IL,US,https://scratchingpostcu.com/,https://scratchingpostcu.com/,40.1164732,-88.2380776,active,2026-07-06,Promoted from OSM review; official site confirms cat lounge reservations and adoptable cats.
Give Purrs A Chance - Cat Cafe,51 Independence Street,Berkeley Springs,WV,US,https://givepurrsachance.org/,https://givepurrsachance.org/,39.6289206,-78.2270492,active,2026-07-06,"Promoted from OSM review; official site confirms open visitor hours, free-roaming cats, and adoptable cats."
The Catitude Cafe,225 East 11th Street Suite #100,Sioux Falls,SD,US,https://www.thecattitudecatcafe.com/,https://www.thecattitudecatcafe.com/,43.5445319,-96.7240388,active,2026-07-06,"Promoted from OSM review; official site confirms address, cat room reservations, and adoptable cats."
Whiskers Cat Lounge,938 NW Kings Blvd,Corvallis,OR,US,https://whiskerscatlounge.square.site/,https://whiskerscatlounge.square.site/,44.5764508,-123.2753874,active,2026-07-06,"Promoted from external baseline; official Square site confirms address, cat lounge visit sessions, and satellite adoption center for Heartland Humane."
Nabi Cat Cafe,2255 The Alameda,Santa Clara,CA,US,https://www.nabicatcafe.com/,https://www.nabicatcafe.com/,37.3446009,-121.9331760,active,2026-07-06,"Added from web/news discovery; official site confirms address, cat lounge reservations, and adoptable rescue cats."
All the Single Kitties Cat Cafe,242 Main Street,Old Saybrook,CT,US,https://allthesinglekitties.org/,https://allthesinglekitties.org/,41.2914240,-72.3758597,active,2026-07-06,"Promoted from Connecticut baseline; official site confirms address, bookable kitty lounge visits, and adoptable rescue cats."
Perk and Paws Cat Cafe,100 Franklin Street,Torrington,CT,US,https://perkandpawscatcafe.com/,https://perkandpawscatcafe.com/,41.8002110,-73.1177889,active,2026-07-06,"Promoted from Connecticut baseline; official site confirms address, cat lounge sessions, and adoptable cats."
Marcies Angels Cat Cafe,3039 Main Street,Glastonbury,CT,US,https://www.marciesangelscatcafe.com/,https://www.marciesangelscatcafe.com/,41.7269591,-72.6178151,active,2026-07-06,"Promoted from Connecticut baseline; official site confirms address, cat lounge, and adoptable felines."
Cattfeinated Cat Cafe,159 E. Otterman St.,Greensburg,PA,US,https://www.greensburgcatcafe.com/,https://www.greensburgcatcafe.com/,40.3041640,-79.5416906,active,2026-07-06,"Promoted from Pittsburgh baseline; official site confirms address, cat playrooms, and adoptable cats."
Kitty Queen Cat Rescue,4552 McKnight Rd Suite 400,Pittsburgh,PA,US,https://kittyqueencatrescue.com/,https://kittyqueencatrescue.com/,40.4987614,-80.0126672,active,2026-07-06,"Promoted from Pittsburgh baseline; official site confirms address, cat lounge visits, and adoptable cats."
Cats N'At,73 Shenot Road,Wexford,PA,US,https://www.catspgh.com/,https://www.catspgh.com/,40.6493250,-80.0797690,active,2026-07-06,"Promoted from Pittsburgh baseline; official site confirms address, cat lounge, and adoption center."
Whisker Wonderland Cat Lounge,51 North Balph Avenue,Bellevue,PA,US,https://whiskerwonderlandcatlounge.com/,https://whiskerwonderlandcatlounge.com/,40.4968210,-80.0548080,active,2026-07-06,"Promoted from Pittsburgh baseline; official site confirms address, cat lounge visits, and adoptable/rescue cats."
Cozy Cats Cafe,330 Saginaw Rd.,Sanford,MI,US,https://www.cozycatscafe.com/,https://www.cozycatscafe.com/,43.6725867,-84.3818384,active,2026-07-06,"Added from recent-news discovery; official site confirms address, cat room visits, and cats from local rescue."
The Kitty Beautiful,360 State Lane,Orlando,FL,US,https://thekittybeautiful.com/,https://thekittybeautiful.com/,28.5468430,-81.3803744,active,2026-07-06,"Promoted from external directory; official site confirms address, cat lounge reservations, and adoptable cats."
Orlando Cat Cafe,532 Cagan Park Ave.,Clermont,FL,US,https://www.orlandocatcafe.com/,https://www.orlandocatcafe.com/,28.3543551,-81.6778594,active,2026-07-06,"Promoted from external directory; official site confirms address, cat play/adoption area, and adoptable cats."
Tiny Lions Lounge & Adoption Center,5245 Jackson Rd,Ann Arbor,MI,US,https://www.tinylions.org/,https://www.tinylions.org/,42.2869448,-83.8339731,active,2026-07-06,"Promoted from external directory; official site confirms address, reservations, cat lounge, and adoptable cats."
Kzoo Cat Cafe and Rescue,4221 S Westnedge,Kalamazoo,MI,US,https://www.kzoocatcafe.com/,https://www.kzoocatcafe.com/,42.2487127,-85.5892535,active,2026-07-06,"Promoted from external directory; official site confirms address, bookable visits, cat interaction, and adoptable cats."
Felius Cat Cafe,5015 Dodge St Suite #101,Omaha,NE,US,https://felius.org/,https://felius.org/,41.2594713,-95.9912406,active,2026-07-06,"Promoted from external directory; official site confirms address, cat playroom sessions, and adoptable cats."
MeWow Cat Cafe,4161 E. Swamp Road,Doylestown,PA,US,https://mewow.cafe/,https://mewow.cafe/,40.3277662,-75.1282294,active,2026-07-06,"Promoted from external directory; official site confirms address, reservations, cat interaction, and adoptable cats."
Cat Nook Cafe,18 W. Winona Ave,Norwood,PA,US,https://catnookcafe.com/,https://catnookcafe.com/,39.8892892,-75.3000537,active,2026-07-06,"Promoted from external directory; official site confirms address, cat lounge reservations, and adoptable cats."
Le Cat Cafe,2713 W. Girard Ave,Philadelphia,PA,US,https://www.lecatcafe.org/,https://www.lecatcafe.org/,39.9745068,-75.1808815,active,2026-07-06,"Promoted from external directory; official site confirms address, booking/visit flow, cafe cats, and adoption platform."
Fat Cat Cafe,2901 East Park Ave Unit 2600,Tallahassee,FL,US,https://www.fatcatcafetally.com/,https://www.fatcatcafetally.com/,30.4413686,-84.2268907,active,2026-07-06,"Promoted from external directory; official site confirms address, walk-in cat cafe visits, adoption room, and adoptable rescue cats."
Bertha's Beans Cat Cafe,14 South 2nd Street,Columbia,MO,US,https://berthasbeans.com/,https://berthasbeans.com/,38.9514319,-92.3350369,active,2026-07-06,"Promoted from external directory old Papa's Cat Cafe entry; old domain redirects to current brand and official site confirms address, walk-in cat cafe visits, rescue partnership, and adoptable cats."
Karma Kat Cafe,612 E. Broadway,Mount Pleasant,MI,US,https://www.karmakatcafe.com/,https://www.karmakatcafe.com/,43.6044021,-84.7702587,active,2026-07-06,"Promoted from external directory; official site confirms address, current hours, reservations, cat lounge visits, and adoptable cats."
Kitty Co. Cat Rescue and Lounge,548 Baldwin St,Bridgeville,PA,US,https://www.axios.com/local/pittsburgh/2026/03/03/kitty-co-cat-cafe-bridgeville-opens,https://www.axios.com/local/pittsburgh/2026/03/03/kitty-co-cat-cafe-bridgeville-opens,40.3578933,-80.1086472,active,2026-07-06,"Promoted from recent news source; Axios confirms March 2026 opening, address, walk-in lounge hours, visitor interaction, and adoptable cats."
The Purrfect Lounge,17 Farmington Ave,Plainville,CT,US,https://www.ctinsider.com/living/article/purrfect-lounge-cat-plainville-ct-simon-foundation-20189314.php,https://www.ctinsider.com/living/article/purrfect-lounge-cat-plainville-ct-simon-foundation-20189314.php,41.6756037,-72.8592719,active,2026-07-06,"Promoted from local news source; CT Insider confirms address, reserved cat-lounge visits, adoptable rescue cats, and Simon Foundation rescue partner."
Catloops,970 Laval Crescent #2,Kamloops,BC,CA,https://www.catloops.ca/,https://www.catloops.ca/,50.661119,-120.365759,active,2026-07-06,"Official site confirms address, bookable cat lounge visits, rescue partnership, and adoptable foster cats."
Meow & Mocha Cat Cafe,315 W Oklahoma Ave,Guthrie,OK,US,https://www.meowandmochacatcafe.com/,https://www.meowandmochacatcafe.com/,,,active,2026-07-06,TravelOK confirms address; official site confirms cat lounge visits and adoptable foster cats.
don't stress meowt Cat Cafe Tulsa,5203 S Sheridan Rd,Tulsa,OK,US,https://dontstressmeowt-catcafe.com/tulsa,https://dontstressmeowt-catcafe.com/tulsa,,,active,2026-07-06,"External location sources confirm Tulsa address; official site confirms reservations, cat lounge visits, rescue partners, and adoptable cats."
9 Whiskers Lounge,510 S Mason Rd,Katy,TX,US,https://www.9whiskers.com/,https://www.9whiskers.com/,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, bookable cat lounge visits, resident cats, and adoption info."
Affogatto,600 S Wolfe St,Baltimore,MD,US,https://www.affogatto.com/,https://www.affogatto.com/,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, booking/visit flow, cafe cats, and adoption info."
Alley Cat Cafe,112 N Cayuga St,Ithaca,NY,US,https://www.alleycatithaca.com/,https://www.alleycatithaca.com/,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, cat room reservations, cats, and adoption partner."
Annie's Attic Thrift Shop & Cat Cafe,1560 Main St,Winnipeg,MB,CA,https://anniesattic.ca/cat-cafe/,https://anniesattic.ca/cat-cafe/,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, cat cafe visits, adoptable cats, and rescue partnership."
Avocato Catfe & Adoption Center,38437 Grand River Ave,Farmington Hills,MI,US,https://avocato.org/,https://avocato.org/,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, cat cafe lounge visits, and cat adoption center."
Biscuit Factory Cat Lounge,12 S 25th Street,Colorado Springs,CO,US,https://www.biscuitfactorycat.com/,https://www.biscuitfactorycat.com/,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, bookable cat cafe visits, and adoptable cats."
Biscuits & Beans Cat Café,185 N. Loudoun Street,Winchester,VA,US,https://biscuitsandbeans.com/,https://biscuitsandbeans.com/,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, cat lounge reservations, cats, and adoption info."
Boops & Beans Cat Cafe,207 Broad St.,Kingsport,TN,US,https://www.boopsandbeanscatcafe.com/,https://www.boopsandbeanscatcafe.com/,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, reservations, cat lounge, and adoptable cats."
Brews and Mews Cat Cafe,219 Main St.,Lenoir,NC,US,https://www.brewsandmewscafe.com/,https://www.brewsandmewscafe.com/,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, cat room visits, rescue partnership, and adoptable cats."
Btown Meow Cat Cafe,5015 SR 46 Unit H,Bloomington,IN,US,https://btownmeow.com/,https://btownmeow.com/,39.1867607,-86.5410654,active,2026-07-06,"Promoted from external baseline; Official site confirms address, reservations, cat lounge, and adoptions."
Cara's Cat Café,4507 Furling Lane Suite 101,Destin,FL,US,https://carascatcafe.com/,https://carascatcafe.com/,30.38722,-86.40331,active,2026-07-06,"Promoted from external baseline; Official site confirms address, bookings, adoptable cats, and visitor waiver."
Cat Cafe Maui,275 W Kaahumanu Ave,Kahului,HI,US,https://catcafemaui.com/,https://catcafemaui.com/,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, visit reservations, cats, and adoption milestones."
Cat Café MOFF Ala Moana Center,1450 Ala Moana Boulevard #1207,Honolulu,HI,US,https://moff-usa.com/locations/amc/,https://moff-usa.com/locations/amc/,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, walk-in cat cafe visits, cats, and current business hours."
Cat Café MOFF International Market Place,2330 Kalakaua Avenue,Honolulu,HI,US,https://moff-usa.com/locations/imp/,https://moff-usa.com/locations/imp/,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, walk-in cat cafe visits, cats, and current business hours."
Cat Café MOFF Pearlridge Center,98-1005 Moanalua Rd,Aiea,HI,US,https://moff-usa.com/locations/prc/,https://moff-usa.com/locations/prc/,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, walk-in cat cafe visits, cats, and current business hours."
Cat Cafe Rescue,14850 Pipeline Ave,Chino Hills,CA,US,https://chinohillscatadoptioncenter.com/,https://chinohillscatadoptioncenter.com/,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, cat rescue center, cat adoption, and public visitor services."
Cat Daddy Cat Café,2533 Main St,Columbia,SC,US,https://catdaddyscatcafe.com/,https://catdaddyscatcafe.com/,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, cat room visits, booking, and adoptable cats."
Cat Haven Lounge,23015 Colonial Pkwy B205,Katy,TX,US,https://www.cathavenlounge.com/,https://www.cathavenlounge.com/,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, bookable cat lounge visits, and adoptable cats."
Catelowna Cat Cafe,201-1441 Ellis Street,Kelowna,BC,CA,https://catelowna.com/,https://catelowna.com/,49.8880021,-119.4931928,active,2026-07-06,"Promoted from external baseline; Official site confirms address, bookable cat visits, cats, and adoption info."
Catfé Montclair,356 Bloomfield Ave Suite 5,Montclair,NJ,US,https://www.catfemontclair.com/,https://www.catfemontclair.com/,40.8119659,-74.2153603,active,2026-07-06,"Promoted from external baseline; Official site confirms address, cat lounge visits, adoption info, and adoptable cats."
Catffeinated,212 South Meridian,Puyallup,WA,US,https://catffeinated.net/,https://catffeinated.net/,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, bookable cat lounge visits, cat lounge events, and adoptions."
Catio Nashville,2416 Music Valley Dr. Ste. 119,Nashville,TN,US,https://www.thecationashville.com/,https://www.thecationashville.com/,36.2183277,-86.6959617,active,2026-07-06,"Promoted from external baseline; Official site confirms address, cat lounge booking, and adoptable cats."
Catpurrccinos,322 Main Street,Huntington,NY,US,https://www.catpurrccinos.com/,https://www.catpurrccinos.com/,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, bookable visits, cafe cats, and adoption info."
Cats & Crystals,510 N. Coast Hwy. Suite B,Oceanside,CA,US,https://www.catsandcrystals.com/,https://www.catsandcrystals.com/,33.1986815,-117.3817479,active,2026-07-06,"Promoted from external baseline; Official site confirms address, lounge visits, cats, and adoption info."
Cats and Caffeine Cat Lounge,4033 Henderson Blvd,Tampa,FL,US,https://catscaffeine.com/,https://catscaffeine.com/,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, kitten lounge visits, bookings, and adoptable cats."
Cattyshack Cafe,9902 Gulf Coast Main Street D-140,Fort Myers,FL,US,https://www.cattyshackcafe.com/,https://www.cattyshackcafe.com/,26.48714,-81.78929,active,2026-07-06,"Promoted from external baseline; Official site confirms address, bookable visits, cafe cats, and adoptable cats."
"Cattyshack, Inc.",2211 Seminole Drive Studio 1062,Huntsville,AL,US,https://cattyshackhuntsville.org/,https://cattyshackhuntsville.org/,34.7157921,-86.5973597,active,2026-07-06,"Promoted from external baseline; Official site confirms address, rescue lounge reservations, kitties, and adoptions."
Catzen Coffee,1416 Grand Avenue,Saint Paul,MN,US,https://www.catzencoffee.com/,https://www.catzencoffee.com/,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, cat reservations, cafe cats, and visitor hours."
Central Purr,7113 U.S. 98,Panama City Beach,FL,US,https://www.centralpurrofpcb.com/,https://www.centralpurrofpcb.com/,30.1818,-85.8364,active,2026-07-06,"Promoted from external baseline; Official site confirms address, cat cafe booking, cafe cats, and adoption info."
Champy’s Catfé,454 F Street,Lincoln,CA,US,https://fieldhavenmarketplace.com/champys-catfe/,https://fieldhavenmarketplace.com/champys-catfe/,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, catfe visits, cat adoptions, and rescue partnership."
Coastal Cat Cafe,1508 West Garden Street,Pensacola,FL,US,https://www.coastalcatpcola.com/,https://www.coastalcatpcola.com/,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, cat cafe booking, current residents, and adoptable cats."
Coffee and the Cats,315 B East St Patrick Street,Rapid City,SD,US,https://www.coffee-and-the-cats.com/,https://www.coffee-and-the-cats.com/,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, bookable cat room visits, cafe cats, and adoption info."
Comfort and Joy Cat Cafe,615 S. Nevada Ave,Colorado Springs,CO,US,https://www.comfortandjoycatcafe.com/,https://www.comfortandjoycatcafe.com/,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, bookable cat sessions, felines, and adoption info."
Meow Dyer Cat Cafe,41665 Fenwick Street,Leonardtown,MD,US,https://www.meowdyercatcafe.com/,https://www.meowdyercatcafe.com/,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, cat lounge visits, current cat room cats, and adoption info."
Paws Awhile Cat Cafe,1200 Macon Rd,Perry,GA,US,https://www.pawsawhilecatcafe.com/,https://www.pawsawhilecatcafe.com/,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, cat lounge booking, cat lounge rules, and adoption info."
Purrfect Café,2181 McNicoll Avenue,Scarborough,ON,CA,https://www.purrfectcafe.ca/,https://www.purrfectcafe.ca/,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, cat room reservations, cats, and adoption info."
River Kitty Cat Café,226 Main Street,Evansville,IN,US,https://www.riverkittycatcafe.org/,https://www.riverkittycatcafe.org/,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, reservations, adoptable cats, and cat cafe visitor flow."
RubyCats,618 Adams St.,Toledo,OH,US,https://www.rubycats.org/,https://www.rubycats.org/,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, bookable cat-time visits, cats, and adoption info."
Salty Cat Cafe,1732 Bayview Avenue,Panama City,FL,US,https://www.saltycatsrescue.org/,https://www.saltycatsrescue.org/,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, bookable cat visits, cats, and adoption/rescue work."
Scratching Post Cat Cafe,230 Market Street Suite 1,Lewisburg,PA,US,https://www.cherishedcats.org/catcafe,https://www.cherishedcats.org/catcafe,40.9648908,-76.8841228,active,2026-07-06,"Promoted from external baseline; Official site confirms address, cat cafe visits, and adoptable cats."
Second Chance Cat Cafe,411 Corporate Drive Suite H,Houma,LA,US,http://www.secondchancecatcafe.com/,http://www.secondchancecatcafe.com/,29.603275,-90.753987,active,2026-07-06,"Promoted from external baseline; Official site confirms address, bookable cat cafe visits, interaction policy, and adoptions."
Second Cup Cat Cafe Shawnee,7426 Nieman Rd,Shawnee,KS,US,https://secondcupcatcafe.com/,https://secondcupcatcafe.com/,,,active,2026-07-06,"Promoted from external baseline; Official site confirms Shawnee address, nonprofit cat lounge visits, and rescue partner adoptions."
Something Pawsitive,223 S Pruett St,Paragould,AR,US,https://www.somethingpawsitive.com/,https://www.somethingpawsitive.com/,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, cat cafe model, visitor pricing, and adoptions."
Tabby Tea Cat Lounge,606 W. Covell Blvd,Davis,CA,US,https://cattalesdavis.com/cat-lounge-adoptions/,https://cattalesdavis.com/cat-lounge-adoptions/,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, cat lounge/adoption center, and bookable visits."
Tail Town Cat Cafe,1780 E Washington Blvd,Pasadena,CA,US,https://www.tailtowncats.com/,https://www.tailtowncats.com/,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, bookable cat visits, and adoption/rescue mission."
The Cat House Lounge & Boutique,344 Irving Park Rd,Roselle,IL,US,https://www.thecathouselounge.com/,https://www.thecathouselounge.com/,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, bookable cat house visits, lounge cats, and shelter partners."
The Cat's Brew,2414 Montana Avenue,Sun Prairie,WI,US,https://www.thecatsbrew.com/,https://www.thecatsbrew.com/,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, cat cafe visits, reservations, and cats on site."
The Kitty Crib,3113 N Market Street,Champaign,IL,US,https://mooresrescueranch.org/the-kitty-crib/,https://mooresrescueranch.org/the-kitty-crib/,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, nonprofit cat lounge hours, cats, and adoption info."
The Purrfect Pour Cat Cafe,145 Vandiver Drive,Lincolnton,NC,US,https://www.thepurrfectpourcatcafe.com/,https://www.thepurrfectpourcatcafe.com/,35.496179,-81.24297,active,2026-07-06,"Promoted from external baseline; Official site confirms address, reservations, cat lounge, and adoption info."
The Whisker Room,926 2nd St,Muskegon,MI,US,https://thewhiskerroom.org/,https://thewhiskerroom.org/,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, cat time visits, cats, and adoption info."
Whiskers and Wine Bar,2856 Adams Ave.,San Diego,CA,US,https://www.whiskersandwinebar.com/,https://www.whiskersandwinebar.com/,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, reservations, cat cafe, and adoption info."
Whiskers Cat Cafe,3705 Southwest Trafficway,Kansas City,MO,US,https://www.whiskerskc.com/,https://www.whiskerskc.com/,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, cat lounge reservations, coffeehouse, and adoption info."
Whiskerwood Haven,3000 Geary Boulevard,San Francisco,CA,US,https://www.whiskerwoodhaven.com/,https://www.whiskerwoodhaven.com/,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, cat cafe visits, cats, and adoption/rescue partners."
Wired Whisker,1823 E Superior Street,Duluth,MN,US,https://www.wiredwhisker.com/,https://www.wiredwhisker.com/,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, bookable cat lounge visits, cats, and adoption info."
